MVP,MPG,TS%,ASTR,USG,ORR,DRR,REBR,PER,VA,EWA,PPG,ORPG,DRPG,REB,RPG,RP48,FGMPG,FGAPG,FGM,2P%,PPS,ADJFG%,FTMPG,FTAPG,FTM,FT%,3PMPG,3PAPG,3PTM,3P%,AST,APG,AP48M,AST/TO,STL,STPG,STP48M,ST/PF,BLK,BLKPG,BLKP48M,BLK/PF,DBLDBL,TRIDBL
0,39.5,0.488,19.1,26.9,4,11.8,7.7,18.3,209.3,7,20.9,0,0,0,0,0,7.9,18.9,622,0.438,1.11,0.438,4.4,5.8,347,0.754,0,0,0,0,465,5.9,7.1,1.7,130,1.65,2,0.87,0,0,0,0,0,0
0,37.2,0.511,15.3,24.3,4,12.5,8.4,18.21,162.4,5.4,18.3,0,0,0,0,0,0,0,0,0,0,0,4.4,6,322,0.733,0,0,0,0,272,3.7,4.8,1.35,152,2.08,2.69,0.78,0,0,0,0,0,0
0,38.2,0.573,17.2,20.9,4,13.3,8.7,18.15,181.4,6,18.5,0,0,0,0,0,6.8,13.6,555,0.516,1.36,0.519,4.4,5.7,357,0.763,0,0,0,0,315,3.8,4.8,1.59,0,0,0,0,0,0,0,0,0,0
0,38.1,0.567,20.4,25.9,9,30.2,20.3,28.29,391.3,13,22.2,3,10.5,1108,13.5,17,8.3,16.6,683,0.507,1.34,0.504,5.4,6.7,445,0.811,0,0,0,0,466,5.7,7.2,2.1,121,1.48,1.86,0.58,112,1.37,1.72,0.54,69,1
4th,33.4,0.54,11.6,26.6,11,28.2,19.4,27.12,249.2,8.3,0,0,0,0,0,0,7.8,15.8,517,0.498,1.29,0.498,4.6,6.9,305,0.67,0,0,0,0,0,0,0,0,0,0,0,0,174,2.64,3.79,1.21,44,0
2nd,34.1,0.583,10.9,27.4,12,22.8,17.8,27.03,304.6,10.2,22.9,3.5,6.9,760,10.4,14.6,9,15,658,0.601,1.52,0.601,4.8,10.5,353,0.461,0,0,0,0,0,0,0,0,0,0,0,0,171,2.34,3.29,0.65,43,0
0,36.1,0.617,6.5,25.2,9,17.4,13.2,26.71,349.3,11.6,26,2.7,6.2,713,8.9,11.8,9.3,16.7,747,0.564,1.56,0.56,7.3,9.9,583,0.733,0,0,0,0,0,0,0,0,0,0,0,0,130,1.63,2.16,0.47,27,0
3rd,38.7,0.578,11,26.2,4,24,14,26.14,332.5,11.1,26.1,1.2,8.5,757,9.7,12,8.5,18.5,663,0.47,1.41,0.49,7.9,9.1,615,0.869,1.2,3,91,0.399,0,0,0,0,97,1.24,1.54,0.44,119,1.53,1.89,0.54,37,0
0,42.4,0.554,20.6,28.8,4,17,10.2,25.74,399,13.3,27.2,1.4,6,588,7.4,8.3,9.9,21.1,795,0.499,1.29,0.504,6,8,477,0.75,1.4,4,108,0.351,577,7.2,8.2,2.2,177,2.21,2.51,1.21,0,0,0,0,25,4
0,32.9,0.599,17.5,20.4,8,15.7,11.7,24.44,130.4,4.3,0,0,0,0,0,0,0,0,0,0,0,0,5,6.3,203,0.784,0,0,0,0,0,0,0,0,0,0,0,0,136,3.32,4.84,1.35,0,0
0,40.7,0.563,17.4,30,4,12.4,8.2,23.33,282.2,9.4,27.6,0,0,0,0,0,8.7,20.1,573,0.472,1.37,0.482,8.2,10.1,542,0.816,2,6,131,0.339,0,0,0,0,0,0,0,0,0,0,0,0,18,5
5th,42.3,0.532,19.2,32.7,2,8.9,5.3,23.27,327.2,10.9,30.7,0,0,0,0,0,10.3,24.2,771,0.451,1.27,0.453,8.7,10.5,656,0.835,1.4,5,104,0.308,596,7.9,9,1.73,180,2.4,2.72,1.29,0,0,0,0,24,0
0,30.6,0.614,4.2,23.6,10,21.4,15.9,23.25,224.5,7.5,18.3,2.6,5.8,669,8.4,13.1,6.7,12.2,538,0.552,1.5,0.552,4.9,6.2,389,0.783,0,0,0,0,0,0,0,0,0,0,0,0,160,2,3.14,0.54,24,0
0,38.6,0.561,20.8,29,5,10.8,7.8,23.2,301.1,10,24.1,0,0,0,0,0,8.2,17.1,630,0.485,1.41,0.483,7.5,9.9,581,0.762,0,0,0,0,520,6.8,8.4,1.62,121,1.57,1.95,0.53,82,1.06,1.32,0.36,0,0
0,40.8,0.526,17.5,29.1,3,14.8,8.9,22.97,317.5,10.6,25.7,0.9,5.3,484,6.2,7.3,9.2,21.3,715,0.468,1.21,0.473,5.5,7.1,431,0.774,1.8,6,142,0.326,448,5.7,6.8,2.23,135,1.73,2.04,0.81,0,0,0,0,0,0
0,34.8,0.52,6.6,32.3,7,23.3,15.1,22.97,136,4.5,0,0,0,0,0,0,8.8,19.4,386,0.454,1.25,0.453,6.7,8.9,295,0.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.7,0.541,14.6,30.2,4,14.1,9.1,22.92,272.7,9.1,24.5,0,0,0,0,0,9,20,696,0.463,1.22,0.493,4.8,6,367,0.798,1.6,4,127,0.406,327,4.2,5.6,1.95,109,1.42,1.85,0.45,0,0,0,0,0,0
0,32,0.582,12,23.8,9,18.7,13.7,22.55,142.4,4.7,0,0,0,0,0,0,6.4,12.4,357,0.517,1.43,0.514,5,6.6,282,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37,0.554,11.2,23.3,12,18.4,15.4,22.51,237.7,7.9,20,3.7,5.9,770,9.5,12.3,7.8,15.4,629,0.504,1.3,0.503,4.5,6,364,0.752,0,0,0,0,0,0,0,0,0,0,0,0,169,2.09,2.7,0.7,41,0
0,29.6,0.609,20.1,23.2,4,13.6,8.8,22.35,194.4,6.5,16,0,0,0,0,0,5,10.5,367,0.517,1.52,0.533,4.8,6,355,0.803,1.3,3,97,0.376,0,0,0,0,119,1.61,2.6,0.63,0,0,0,0,0,0
1st,34.3,0.606,41.6,22,2,7.6,5.2,22.04,226.8,7.6,15.5,0,0,0,0,0,5.7,11.4,430,0.526,1.36,0.557,2.8,3.2,211,0.887,1.3,3,94,0.431,861,11.5,16.1,3.51,0,0,0,0,0,0,0,0,49,1
0,40,0.575,27.3,24.6,2,7.1,4.4,21.97,283.2,9.4,21.7,0,0,0,0,0,7.4,16,604,0.497,1.36,0.506,5.6,6.7,458,0.834,1.4,4,115,0.354,668,8.1,9.8,2.87,122,1.49,1.78,0.66,0,0,0,0,24,0
0,36.1,0.583,16.6,24.6,3,17.8,10.6,21.83,252.9,8.4,21.6,1,5.6,539,6.6,8.7,6.8,14.9,556,0.481,1.45,0.499,6.7,8.1,549,0.822,1.3,4,108,0.37,348,4.2,5.6,1.51,133,1.62,2.16,0.52,0,0,0,0,0,0
0,38.8,0.556,9.1,19.1,8,22,15.5,21.71,233.4,7.8,19.4,2.9,8.4,915,11.3,14,7.6,15.9,613,0.526,1.22,0.52,2.8,3.4,229,0.833,1.4,4,114,0.334,0,0,0,0,163,2.01,2.49,0.82,119,1.47,1.82,0.6,53,0
0,38.7,0.523,16.5,25.3,3,15.2,9.1,21.63,200,6.7,0,0,0,0,0,0,7.7,17.8,467,0.465,1.24,0.457,5.8,7.4,352,0.777,0,0,0,0,0,0,0,0,176,2.89,3.58,1.05,0,0,0,0,0,0
0,40.9,0.565,16.7,26,3,10.5,6.5,21.31,267.1,8.9,25.5,0,0,0,0,0,8.2,19,656,0.469,1.34,0.498,6.5,8,521,0.814,2.6,7,205,0.365,411,5.1,6,1.7,139,1.74,2.04,0.57,0,0,0,0,0,0
0,39.3,0.555,13.5,26.2,3,10.7,6.9,20.97,261.7,8.7,23.9,0,0,0,0,0,8.2,19.2,640,0.459,1.25,0.498,4.8,5.5,378,0.883,2.7,7,209,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34.4,0.515,26.8,29.8,3,10.6,6.7,20.82,126,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,8,118,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37.3,0.596,21.2,16.7,7,20.4,13.9,20.72,149.4,5,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5.1,233,0.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
0,34.9,0.565,14.2,23,4,11.4,7.6,20.1,172.2,5.7,0,0,0,0,0,0,7.7,15.1,517,0.513,1.3,0.511,4.2,5.1,280,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.9,0.574,13.3,25.8,4,15.5,9.7,19.95,181.7,6.1,22.2,0,0,0,0,0,6.4,14.9,425,0.457,1.48,0.457,8.5,10,563,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25.3,0.591,10.7,16.8,6,23.3,14.7,19.91,99,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,6,151,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.8,0.548,9.7,20.1,9,26.1,17.6,19.77,146.4,4.9,0,2.5,6.7,753,9.2,14.3,5.7,11.5,464,0.502,1.26,0.495,3.1,3.8,251,0.81,0,0,0,0,0,0,0,0,0,0,0,0,76,0.93,1.45,0.33,37,0
0,33.5,0.55,6.7,22,13,17.2,15.2,19.59,166.4,5.5,16.9,3.8,4.8,672,8.6,12.3,5.9,12.6,458,0.469,1.35,0.469,5.2,6.4,402,0.799,0,0,0,0,0,0,0,0,0,0,0,0,165,2.12,3.03,0.53,24,0
0,36.9,0.506,33,21.6,5,19.8,12.1,19.56,157.7,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,129,0.36,545,8.3,10.7,3.26,0,0,0,0,0,0,0,0,26,8
0,38,0.571,6.3,21.8,5,12.6,8.8,19.49,169.3,5.6,20.5,0,0,0,0,0,7.5,16.2,532,0.499,1.27,0.537,3.1,4,220,0.777,2.4,6,173,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34.7,0.56,13.2,23.1,10,22.7,16,19.26,99.4,3.3,0,0,0,0,0,0,7.1,13.6,361,0.522,1.31,0.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
0,38.6,0.543,24.7,23.2,3,9.2,6,19.23,205.4,6.8,19.6,0,0,0,0,0,7,15.8,560,0.477,1.24,0.495,4,5.2,320,0.775,1.6,5,131,0.36,541,6.8,8.4,2.67,124,1.55,1.93,0.65,0,0,0,0,0,0
0,35.8,0.609,26.9,20.6,2,9,5.5,19.06,181.6,6.1,16.5,0,0,0,0,0,5.1,11.4,404,0.454,1.44,0.533,4.3,4.8,343,0.898,2.1,5,165,0.426,464,5.8,7.8,2.58,0,0,0,0,0,0,0,0,0,0
0,37.8,0.518,14.4,25.3,5,12.5,8.5,19,187,6.2,21.7,0,0,0,0,0,8.5,19,610,0.486,1.14,0.492,3,4.3,214,0.693,1.7,5,125,0.338,0,0,0,0,105,1.46,1.85,0.67,0,0,0,0,0,0
0,28.1,0.569,13.5,20,10,23.4,16.6,18.99,119.9,4,0,2.4,5.1,616,7.5,12.8,4.3,9.2,354,0.486,1.39,0.479,4,4.7,329,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
0,38.2,0.521,22.2,27,5,12,8.5,18.96,191.7,6.4,21.3,0,0,0,0,0,7.2,17.1,563,0.436,1.25,0.438,6.4,7.8,499,0.823,0,0,0,0,547,7,8.8,1.73,112,1.44,1.81,0.41,0,0,0,0,21,0
0,34.6,0.581,11,20.3,8,16,12.1,18.71,98.2,3.3,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4.7,220,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34.8,0.511,8.2,25,11,20.8,15.9,18.69,88.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,207,0.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
0,25.8,0.529,25.8,25.9,2,9.5,5.9,18.68,97.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.4,0.472,16.9,25.1,6,20.9,13.2,18.67,151.7,5.1,0,0,0,0,0,0,8.3,19.1,555,0.436,1.02,0.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4
0,32.5,0.518,26.1,26.1,2,12.1,7.3,18.66,80.1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.3,0.581,12.3,15.3,11,23.6,17,18.54,63.8,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1.49,3.36,0.69,0,0
0,30,0.606,30.8,18.1,2,6.8,4.4,18.42,135.4,4.5,0,0,0,0,0,0,4.7,9.3,372,0.54,1.34,0.57,0,0,0,0,1.3,3,103,0.42,429,5.4,8.6,2.92,109,1.36,2.18,0.62,0,0,0,0,0,0
0,38,0.536,9,25.3,3,10,6.4,18.37,189.2,6.3,23,0,0,0,0,0,8.3,18.9,625,0.463,1.22,0.477,4.9,5.8,369,0.854,1.4,4,104,0.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22,0.551,4.6,14.1,17,27.4,22.2,18.16,83.9,2.8,0,3.2,5.1,674,8.3,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1.31,2.85,0.47,19,0
0,29.5,0.495,41.9,20.6,1,9.3,5,18.1,103.4,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,9,14.6,4.02,131,1.98,3.23,0.68,0,0,0,0,0,0
0,27,0.557,27,19,1,9,5.1,18.08,115.1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,3.3,4.1,248,0.816,0,0,0,0,309,4.1,7.3,3.96,0,0,0,0,0,0,0,0,0,0
3rd,38.1,0.589,10.2,27.5,5,23.5,14.2,28.2,769.9,25.7,26.6,1.4,7.6,728,9,11.3,9.3,19.3,751,0.496,1.38,0.515,6.7,7.4,539,0.901,1.4,3,110,0.406,0,0,0,0,0,0,0,0,83,1.02,1.29,0.51,35,0
2nd,42.5,0.568,17.6,31.4,3,17.1,9.8,28.17,886.4,29.5,31.4,0.9,6.1,556,7,7.9,11.1,23.1,875,0.518,1.36,0.515,7.6,10.3,601,0.738,1.6,5,127,0.335,521,6.6,7.4,2,123,1.56,1.76,0.68,66,0.84,0.94,0.36,21,5
4th,41,0.559,11.5,35.3,3,12.7,7.6,28.11,861.2,28.7,35.4,0.9,4.4,425,5.3,6.2,12.2,27.2,978,0.482,1.3,0.491,8.7,10.2,696,0.85,2.3,6,180,0.347,360,4.5,5.3,1.44,147,1.84,2.15,0.63,0,0,0,0,0,0
0,38.6,0.577,19.8,30.1,5,12.6,8.7,27.68,741.6,24.7,27.2,1.4,4.3,430,5.7,7.1,9.3,18.8,699,0.513,1.44,0.499,8.4,10.7,629,0.783,0,0,0,0,503,6.7,8.3,1.88,146,1.95,2.42,0.67,0,0,0,0,16,2
0,38.9,0.589,16.3,23.3,9,29.7,19.6,26.88,678.8,22.6,21.8,2.8,9.9,966,12.7,15.7,8.2,15.7,626,0.532,1.39,0.529,5.2,6.4,396,0.81,0,0,0,0,0,0,0,0,104,1.37,1.69,0.5,107,1.41,1.74,0.52,62,0
0,39.2,0.58,10.1,24.6,9,19.9,14.8,26.67,701.6,23.4,24.7,3,7,790,10,12.2,9.6,18.2,756,0.527,1.36,0.527,5.6,7.2,440,0.775,0,0,0,0,0,0,0,0,81,1.03,1.25,0.36,201,2.54,3.11,0.89,45,0
0,43.1,0.543,17.9,32.9,2,7.1,4.4,26.02,718.8,24,33,0,0,0,0,0,11.3,25.3,815,0.465,1.3,0.467,9.4,11.5,675,0.814,1,3,72,0.323,532,7.4,8.2,2.15,140,1.94,2.17,1.16,0,0,0,0,18,0
0,34.2,0.592,6.5,26.4,9,25.7,17.5,25.78,441.7,14.7,0,0,0,0,0,0,8.2,15.8,467,0.519,1.41,0.519,5.9,6.9,337,0.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
0,30.6,0.586,8.8,26.6,12,23.1,17.6,24.47,373.8,12.5,0,0,0,0,0,0,8.1,13.6,480,0.6,1.48,0.6,3.7,8,221,0.469,0,0,0,0,0,0,0,0,0,0,0,0,104,1.76,2.76,0.45,24,1
0,42.3,0.581,17.3,28.7,2,7.8,4.8,23.87,650.1,21.7,29.3,0,0,0,0,0,9.3,20.9,746,0.485,1.41,0.507,8.2,10,655,0.82,2.5,7,199,0.369,484,6.1,6.9,1.63,161,2.01,2.28,0.56,0,0,0,0,9,0
0,39,0.582,15.2,28.2,3,17.5,10.5,23.71,608.1,20.3,26.8,1,5.7,530,6.7,8.2,8.7,18.5,689,0.503,1.45,0.509,7.9,10.3,627,0.772,1.4,4,111,0.354,375,4.7,5.8,1.37,107,1.35,1.67,0.48,0,0,0,0,17,1
0,40.3,0.591,8.1,19.4,9,23.6,16.3,23.66,640.8,21.4,21.8,3.1,8.8,959,11.8,14.1,8.8,16.9,716,0.577,1.3,0.56,3,3.7,241,0.809,1.2,4,96,0.331,0,0,0,0,160,1.98,2.35,0.72,137,1.69,2.02,0.61,60,0
5th,36.1,0.602,33.1,23.4,2,8.7,5.1,23.43,542.8,18.1,18.5,0,0,0,0,0,5.2,12.5,423,0.407,1.48,0.509,5.7,6.4,465,0.894,2.3,5,184,0.433,699,8.6,11.5,4.11,71,0.88,1.17,0.44,0,0,0,0,27,0
1st,35.4,0.632,36.2,23.4,2,11.1,6.6,23.29,513,17.1,18.8,0,0,0,0,0,6.8,13.4,541,0.548,1.41,0.583,3.3,3.5,257,0.921,1.9,4,150,0.439,826,10.5,14.2,2.99,0,0,0,0,0,0,0,0,43,1
0,39.3,0.585,10.8,22.6,9,20.6,14.4,23.23,481.8,16.1,22.5,2.9,6.3,647,9.2,11.3,7.8,15.5,549,0.511,1.45,0.505,6.8,8.3,474,0.816,0,0,0,0,0,0,0,0,0,0,0,0,79,1.13,1.38,0.38,32,0
0,34.8,0.523,13.5,25.1,10,26.9,18.7,23.13,520.7,17.4,18.6,2.9,8.1,881,11,15.2,7.2,14.8,574,0.485,1.25,0.485,4.2,6.7,335,0.629,0,0,0,0,0,0,0,0,70,0.88,1.21,0.32,162,2.03,2.79,0.74,52,0
0,39.2,0.555,17.9,24.5,7,20,13.8,22.76,526.8,17.6,20.4,2.4,6.5,713,8.9,10.9,7.5,14.9,600,0.505,1.36,0.504,5.3,7.7,425,0.689,0,0,0,0,371,4.6,5.7,1.58,0,0,0,0,153,1.91,2.34,0.83,33,1
0,27.9,0.593,19.9,23.2,3,11.9,7.5,22.43,322.7,10.8,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5.5,280,0.778,1.3,3,83,0.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38.7,0.59,13.4,25.3,3,10.6,6.6,22.28,531.2,17.7,25.1,0,0,0,0,0,8.7,19.2,681,0.486,1.3,0.544,4.2,4.6,324,0.903,3.4,8,269,0.412,0,0,0,0,105,1.35,1.67,0.7,0,0,0,0,0,0
0,36,0.546,31.4,22.3,3,14.8,8.5,22.14,466.9,15.6,0,0.8,4.3,400,5.1,6.8,5.2,12.1,407,0.464,1.33,0.456,5.1,6,394,0.847,0,0,0,0,611,7.8,10.4,3.34,175,2.24,2.99,0.8,0,0,0,0,21,2
0,36.8,0.563,9.3,28.5,5,10.7,7.8,22.1,509.2,17,26.5,1.5,3.4,394,4.9,6.4,9.5,19.7,756,0.506,1.35,0.493,7.2,8.9,573,0.808,0,0,0,0,0,0,0,0,88,1.1,1.44,0.38,0,0,0,0,0,0
0,37.1,0.494,14.9,32,3,17.2,10.3,22.03,300.2,10,0,0,0,0,0,0,8.7,21.5,410,0.434,1.13,0.442,5.4,7.2,254,0.747,1.6,5,73,0.312,225,4.8,6.2,1.88,0,0,0,0,0,0,0,0,0,0
0,29.3,0.576,7,22,13,18.1,15.3,21.98,387.6,12.9,0,3.1,4.4,591,7.6,12.4,5.8,11.4,450,0.509,1.37,0.506,4.1,4.9,317,0.834,0,0,0,0,0,0,0,0,0,0,0,0,136,1.74,2.86,0.49,18,0
0,36.8,0.536,14.5,29.3,5,13.4,9.3,21.68,484.7,16.2,24.2,1.7,4.1,462,5.8,7.6,8.3,19.2,653,0.459,1.26,0.471,6.1,7.6,480,0.799,1.6,5,125,0.341,0,0,0,0,94,1.19,1.55,0.4,0,0,0,0,8,1
0,31.1,0.585,14.3,22.4,9,25.3,16.8,21.48,152.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,39.1,0.574,10.6,25.6,3,10.2,6.5,21.34,506.4,16.9,25.4,0,0,0,0,0,8.5,19,682,0.471,1.34,0.504,6.3,7.1,501,0.877,2,5,163,0.395,0,0,0,0,95,1.19,1.46,0.61,0,0,0,0,0,0
0,34.5,0.578,10.5,17.5,7,18.9,12.6,21.32,305.9,10.2,0,0,0,0,0,0,0,0,0,0,0,0,3.4,5.6,188,0.614,0,0,0,0,0,0,0,0,138,2.51,3.5,0.92,115,2.09,2.91,0.77,10,0
0,33.9,0.584,23,25.6,2,9.5,5.7,20.89,400.6,13.4,18.9,0,0,0,0,0,7.8,14.2,623,0.556,1.33,0.553,3.2,4.5,253,0.707,0,0,0,0,460,5.8,8.1,1.85,83,1.04,1.47,0.52,0,0,0,0,8,0
0,37.7,0.556,20.6,19.8,7,18.4,12.8,20.71,397,13.2,0,0,0,0,0,0,0,0,0,0,0,0,5,7.2,346,0.699,0,0,0,0,0,0,0,0,0,0,0,0,220,3.19,4.06,1.36,22,2
0,35.3,0.53,10.6,26.1,7,23.2,15.2,20.5,266.3,8.9,0,0,0,0,0,0,7.5,15.8,380,0.474,1.27,0.474,5.1,7.2,261,0.709,0,0,0,0,0,0,0,0,0,0,0,0,117,2.29,3.12,0.66,19,0
0,36.9,0.585,10.9,21.1,5,11.9,8.2,20.04,366.7,12.2,20.1,1.4,3.6,390,5,6.5,6.9,14.8,538,0.507,1.36,0.529,4.5,5.5,350,0.818,1.8,5,142,0.384,0,0,0,0,102,1.31,1.7,0.53,0,0,0,0,0,0
0,33.2,0.499,12.4,17.6,8,33.4,21,20,235.5,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,3.29,4.76,1.16,30,0
0,37,0.583,22.5,23.7,2,9.5,5.5,19.88,387.5,12.9,20.3,0,0,0,0,0,7.3,15.5,576,0.481,1.31,0.538,3.6,4.3,283,0.837,2.1,5,169,0.442,460,5.8,7.5,2.23,72,0.91,1.18,0.34,0,0,0,0,11,0
0,34.1,0.554,6.9,20.6,8,18.4,12.9,19.74,310.5,10.3,17.1,2.3,5.1,548,7.4,10.4,7.2,14,530,0.514,1.22,0.513,2.7,3.2,199,0.843,0,0,0,0,0,0,0,0,0,0,0,0,64,0.86,1.22,0.3,17,0
0,28.8,0.567,24.2,24.1,3,9.5,6.2,19.55,227.6,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,3,70,0.424,302,4.9,8.1,2.04,0,0,0,0,0,0,0,0,0,0
0,20,0.615,2.2,15.1,12,20.3,16.2,19.45,172,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2.66,6.38,0.98,9,0
0,36.8,0.565,8.4,19,12,29.2,20.9,19.37,395.6,13.2,0,3.5,9,1022,12.5,16.2,5.7,10.7,468,0.532,1.47,0.531,4.3,7.3,356,0.595,0,0,0,0,0,0,0,0,0,0,0,0,115,1.4,1.83,0.42,60,0
0,32.5,0.536,10.6,21,8,15.3,11.6,19.37,253.5,8.5,0,0,0,0,0,0,5.9,12.6,350,0.475,1.24,0.489,3.3,4.5,196,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
0,38.4,0.538,11.5,25.1,4,13.2,8.5,19.28,377.2,12.6,23.2,1.4,4.4,438,5.8,7.3,8.5,19.2,641,0.477,1.21,0.509,3.7,5.5,276,0.673,2.4,6,183,0.384,0,0,0,0,97,1.29,1.62,0.47,0,0,0,0,0,0
0,37.2,0.526,35.8,19.4,3,19.7,11.4,19.2,364.1,12.1,0,1.1,6.2,580,7.3,9.4,4.6,11.3,366,0.445,1.18,0.481,0,0,0,0,1.7,5,139,0.352,672,8.4,10.8,3.5,150,1.88,2.42,0.96,0,0,0,0,28,8
0,35.9,0.554,11.5,21.8,9,22.2,15.4,19.08,372.7,12.4,18,2.6,6.5,746,9.1,12.2,6.3,13.8,519,0.491,1.3,0.496,4.3,5.5,354,0.78,1,3,80,0.342,0,0,0,0,0,0,0,0,73,0.89,1.19,0.26,35,0
0,29.2,0.552,12.9,22.7,3,12.8,8.1,19.06,78.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39.2,0.603,17.2,20.3,4,17.1,10.2,19.02,389,13,19.5,1.2,5.6,534,6.8,8.4,6.3,12.9,495,0.532,1.51,0.522,6,7.4,471,0.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
0,29.5,0.584,10.4,24.6,4,16.6,10.4,18.89,118.1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,6.6,8,212,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34,0.534,25.5,23.8,2,10.4,6.3,18.56,299.2,10,17.2,0,0,0,0,0,6.3,14.3,493,0.459,1.21,0.475,3.7,4.3,289,0.863,0,0,0,0,491,6.3,8.9,2.81,74,0.95,1.34,0.33,0,0,0,0,12,0
0,35,0.575,18.7,21,1,5.4,3.4,18.49,333.5,11.1,17.1,0,0,0,0,0,6.5,13.7,516,0.505,1.25,0.547,0,0,0,0,2.1,5,171,0.411,0,0,0,0,100,1.25,1.72,0.51,0,0,0,0,0,0
0,38.6,0.482,12.7,24.9,7,22.6,15,18.47,339.7,11.3,20.2,2.5,7.4,741,9.9,12.3,8.2,19,617,0.443,1.07,0.441,3.5,4.6,263,0.756,0,0,0,0,0,0,0,0,103,1.37,1.71,0.47,0,0,0,0,38,0
0,36.5,0.489,29.5,25.7,2,11.1,6.7,18.38,217.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,3.6,5.4,195,0.675,1.9,6,102,0.315,480,8.9,11.7,3.02,0,0,0,0,0,0,0,0,22,1
0,35.3,0.553,14.4,25.4,3,7.3,5.4,18.25,326.9,10.9,20.1,0,0,0,0,0,8.1,16.5,649,0.494,1.22,0.512,3.2,3.8,256,0.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.2,0.541,6,21.7,11,18.4,14.5,18.12,176.4,5.9,0,0,0,0,0,0,0,0,0,0,0,0,2.9,3.5,189,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37.9,0.583,21.4,32.7,3,11.2,7.3,29.04,534.4,17.8,0,0,0,0,0,0,9.3,18.9,472,0.511,1.45,0.502,8.5,10.5,432,0.807,0,0,0,0,384,7.5,9.5,1.78,107,2.1,2.66,0.91,0,0,0,0,15,0
1st,36.2,0.605,13.1,26.8,5,23.9,14.8,27.7,682,22.7,24.6,1.6,7.3,693,8.9,11.8,8.6,17.2,673,0.515,1.43,0.529,6.4,7.1,498,0.904,0,0,0,0,263,3.4,4.5,1.57,0,0,0,0,62,0.79,1.06,0.36,41,0
